# Website page index
# Columns: url	local_md

https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-logprobs-result-top-candidates/candidates.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-logprobs-result-top-candidates/candidates.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-logprobs-result/chosen-candidates.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-logprobs-result/chosen-candidates.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-logprobs-result/-logprobs-result.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-logprobs-result/-logprobs-result.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-logprobs-result/top-candidates.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-logprobs-result/top-candidates.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-logprobs-result/log-probability-sum.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-logprobs-result/log-probability-sum.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-candidate/grounding-metadata.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-candidate/grounding-metadata.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-metadata/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-metadata/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-metadata/image-search-queries.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-metadata/image-search-queries.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-chunk/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-chunk/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-chunk-web/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-chunk-web/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-chunk-web/domain.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-chunk-web/domain.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-chunk-web/title.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-chunk-web/title.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-chunk-web/-grounding-chunk-web.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-chunk-web/-grounding-chunk-web.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-chunk-web/uri.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-chunk-web/uri.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-chunk/retrieved-context.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-chunk/retrieved-context.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-chunk-retrieved-context/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-chunk-retrieved-context/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-chunk-retrieved-context/text.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-chunk-retrieved-context/text.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-chunk-retrieved-context/-grounding-chunk-retrieved-context.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-chunk-retrieved-context/-grounding-chunk-retrieved-context.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-chunk-retrieved-context/title.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-chunk-retrieved-context/title.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-chunk-retrieved-context/uri.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-chunk-retrieved-context/uri.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-chunk/web.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-chunk/web.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-chunk/-grounding-chunk.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-chunk/-grounding-chunk.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-metadata/grounding-chunks.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-metadata/grounding-chunks.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-metadata/search-entry-point.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-metadata/search-entry-point.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-search-entry-point/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-search-entry-point/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-search-entry-point/rendered-content.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-search-entry-point/rendered-content.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-search-entry-point/-search-entry-point.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-search-entry-point/-search-entry-point.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-metadata/retrieval-metadata.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-metadata/retrieval-metadata.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-retrieval-metadata/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-retrieval-metadata/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-retrieval-metadata/-retrieval-metadata.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-retrieval-metadata/-retrieval-metadata.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-retrieval-metadata/google-search-dynamic-retrieval-score.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-retrieval-metadata/google-search-dynamic-retrieval-score.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-support/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-support/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-support/segment.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-support/segment.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-segment/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-segment/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-segment/text.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-segment/text.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-segment/start-index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-segment/start-index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-segment/-segment.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-segment/-segment.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-segment/part-index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-segment/part-index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-segment/end-index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-segment/end-index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-support/confidence-scores.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-support/confidence-scores.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-support/grounding-chunk-indices.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-support/grounding-chunk-indices.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-support/-grounding-support.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-support/-grounding-support.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-metadata/grounding-supports.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-metadata/grounding-supports.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-metadata/web-search-queries.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-metadata/web-search-queries.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-metadata/-grounding-metadata.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-grounding-metadata/-grounding-metadata.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-citation-metadata/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-citation-metadata/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-citation/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-citation/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-citation/uri.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-citation/uri.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-citation/start-index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-citation/start-index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-citation/title.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-citation/title.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-citation/end-index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-citation/end-index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-citation/-citation.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-citation/-citation.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-citation-metadata/-citation-metadata.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-citation-metadata/-citation-metadata.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-citation-metadata/citation-sources.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-citation-metadata/citation-sources.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-candidate/content.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-candidate/content.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-content/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-content/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-content/parts.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-content/parts.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-content/role.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-content/role.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-content/-content.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-content/-content.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-content/-companion/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-content/-companion/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-content/-companion/from-text.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-content/-companion/from-text.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-candidate/avg-logprobs.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-candidate/avg-logprobs.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-finish-reason/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-finish-reason/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-finish-reason/-m-a-l-f-o-r-m-e-d_-f-u-n-c-t-i-o-n_-c-a-l-l/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-finish-reason/-m-a-l-f-o-r-m-e-d_-f-u-n-c-t-i-o-n_-c-a-l-l/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-finish-reason/value-of.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-finish-reason/value-of.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-finish-reason/-s-p-i-i/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-finish-reason/-s-p-i-i/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-finish-reason/-f-i-n-i-s-h_-r-e-a-s-o-n_-u-n-s-p-e-c-i-f-i-e-d/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-finish-reason/-f-i-n-i-s-h_-r-e-a-s-o-n_-u-n-s-p-e-c-i-f-i-e-d/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-finish-reason/-i-m-a-g-e_-r-e-c-i-t-a-t-i-o-n/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-finish-reason/-i-m-a-g-e_-r-e-c-i-t-a-t-i-o-n/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-finish-reason/-r-e-c-i-t-a-t-i-o-n/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-finish-reason/-r-e-c-i-t-a-t-i-o-n/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-finish-reason/-m-a-x_-t-o-k-e-n-s/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-finish-reason/-m-a-x_-t-o-k-e-n-s/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-finish-reason/-p-r-o-h-i-b-i-t-e-d_-c-o-n-t-e-n-t/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-finish-reason/-p-r-o-h-i-b-i-t-e-d_-c-o-n-t-e-n-t/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-finish-reason/values.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-finish-reason/values.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-finish-reason/-b-l-o-c-k-l-i-s-t/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-finish-reason/-b-l-o-c-k-l-i-s-t/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-finish-reason/-i-m-a-g-e_-p-r-o-h-i-b-i-t-e-d_-c-o-n-t-e-n-t/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-finish-reason/-i-m-a-g-e_-p-r-o-h-i-b-i-t-e-d_-c-o-n-t-e-n-t/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-finish-reason/-s-t-o-p/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-finish-reason/-s-t-o-p/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-finish-reason/-i-m-a-g-e_-o-t-h-e-r/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-finish-reason/-i-m-a-g-e_-o-t-h-e-r/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-finish-reason/-s-a-f-e-t-y/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-finish-reason/-s-a-f-e-t-y/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-finish-reason/-u-n-e-x-p-e-c-t-e-d_-t-o-o-l_-c-a-l-l/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-finish-reason/-u-n-e-x-p-e-c-t-e-d_-t-o-o-l_-c-a-l-l/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-finish-reason/-i-m-a-g-e_-s-a-f-e-t-y/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-finish-reason/-i-m-a-g-e_-s-a-f-e-t-y/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-finish-reason/-o-t-h-e-r/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-finish-reason/-o-t-h-e-r/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-finish-reason/-n-o_-i-m-a-g-e/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-finish-reason/-n-o_-i-m-a-g-e/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-finish-reason/-l-a-n-g-u-a-g-e/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-finish-reason/-l-a-n-g-u-a-g-e/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-candidate/-candidate.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-candidate/-candidate.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-candidate/citation-metadata.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-candidate/citation-metadata.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-candidate/finish-reason.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-candidate/finish-reason.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-candidate/finish-message.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-candidate/finish-message.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-usage-metadata/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-usage-metadata/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-usage-metadata/candidates-tokens-details.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-usage-metadata/candidates-tokens-details.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-modality-token-count/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-modality-token-count/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-modality-token-count/token-count.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-modality-token-count/token-count.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-modality-token-count/-modality-token-count.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-modality-token-count/-modality-token-count.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-media-modality/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-media-modality/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-media-modality/-i-m-a-g-e/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-media-modality/-i-m-a-g-e/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-media-modality/-v-i-d-e-o/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-media-modality/-v-i-d-e-o/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-media-modality/-a-u-d-i-o/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-media-modality/-a-u-d-i-o/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-media-modality/-m-o-d-a-l-i-t-y_-u-n-s-p-e-c-i-f-i-e-d/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-media-modality/-m-o-d-a-l-i-t-y_-u-n-s-p-e-c-i-f-i-e-d/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-media-modality/value-of.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-media-modality/value-of.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-media-modality/-t-e-x-t/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-media-modality/-t-e-x-t/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-media-modality/values.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-media-modality/values.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-media-modality/-d-o-c-u-m-e-n-t/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-media-modality/-d-o-c-u-m-e-n-t/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-modality-token-count/modality.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-modality-token-count/modality.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-usage-metadata/total-token-count.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-usage-metadata/total-token-count.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-usage-metadata/prompt-tokens-details.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-usage-metadata/prompt-tokens-details.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-usage-metadata/prompt-token-count.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-usage-metadata/prompt-token-count.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-usage-metadata/thoughts-token-count.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-usage-metadata/thoughts-token-count.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-usage-metadata/candidates-token-count.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-usage-metadata/candidates-token-count.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-usage-metadata/cached-content-token-count.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-usage-metadata/cached-content-token-count.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-usage-metadata/-usage-metadata.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-usage-metadata/-usage-metadata.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-usage-metadata/tool-use-prompt-token-count.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-usage-metadata/tool-use-prompt-token-count.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-role/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-role/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-role/-m-o-d-e-l.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-role/-m-o-d-e-l.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-role/-u-s-e-r.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-role/-u-s-e-r.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-role/-s-y-s-t-e-m.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-role/-s-y-s-t-e-m.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-declaration/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-declaration/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-declaration/-function-declaration.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.types/-function-declaration/-function-declaration.md
